10,0.082936300268873359,-59.626680605083749,0.67948766675250027
10.974987654930557,0.096244128345378543,-63.614496752190568,-21.439911904630115
12.045035402587823,0.12163022876364188,-51.728192650143974,157.84979566016128
13.219411484660288,0.09677532395058662,-44.045322229474195,176.10059201059778
14.5082877849594,0.10274776837993044,-40.675668746209759,169.56399692753843
15.922827933410924,0.10777293869631817,-38.894475038975813,177.84108584117746
17.475284000076829,0.085455860714793094,-35.532382363948571,176.55527238676515
19.179102616724887,0.095826342059934219,-33.683456489374962,174.50713521790635
21.049041445120199,0.047306633869244788,-31.088756867207898,173.09996675398568
23.101297000831604,0.060400884032317498,-28.796703385666586,174.45110361511183
25.353644939701116,0.065661002041554575,-26.661964703735133,174.54425454775648
27.825594022071257,0.046200806676391676,-24.857345126252071,174.70119234951875
30.538555088334157,0.075202528668454088,-22.600835795942594,174.33282007805616
33.516026509388411,0.064722633631621201,-21.023326231353536,174.65121504685516
36.783797718286344,0.069803437625103784,-19.194201868775632,174.19017183066489
40.370172585965541,0.085255577779239922,-17.403038525595633,173.67205263797939
44.306214575838823,0.070691159774505144,-15.644633309710983,173.63630133023793
48.626015800653533,0.067067565623458295,-13.895294815150008,173.54292312632208
53.366992312063125,0.066660845058613763,-12.213853993646044,172.35209496084116
58.570208180566674,0.11307700414038965,-10.544832798825755,171.71260199005221
64.28073117284319,0.099981333328280228,-8.842495597457285,171.04286794590237
70.548023107186452,0.091638451875649868,-7.1745872574726741,170.59862271003334
77.426368268112697,0.13670254935957221,-5.5338814781262338,169.57594543658263
84.975343590864384,0.10104675896409143,-3.8921989331664713,168.78482993276884
93.26033468832199,0.15809637519752465,-2.2615881809455303,167.8690823983101
102.35310218990269,0.12589984072615082,-0.67119864215114722,166.77885845412607
112.33240329780276,0.13205429203967078,0.93518194370120322,165.54767580222369
123.28467394420659,0.14144740805020048,2.5560812357555363,164.32216310018202
135.30477745798078,0.15057780401770376,4.1556709883513872,162.87224896297829
148.49682622544651,0.12563408897878495,5.7315118190826695,161.36543052668009
162.97508346206436,0.13374519926296133,7.343883209712093,159.62599767958648
178.86495290574351,0.12747958054337194,8.9053995143350004,157.68908066010295
196.30406500402725,0.16869085127745986,10.444388187582518,155.68917272760717
215.4434690031882,0.15535731400015898,12.011931087387424,153.4826579911948
236.44894126454071,0.11885595949221467,13.565331841144117,151.03239381314364
259.50242113997371,0.13973857928383879,15.081749525162916,148.36506262877535
284.80358684358021,0.11781009589955971,16.603551729506041,145.47881283846846
312.57158496882352,0.1122030674737812,18.105599868751636,142.4883895922404
343.04692863149188,0.11577892708503941,19.576204193580956,139.07089041438206
376.49358067924675,0.044605664776214374,21.021764448417812,135.50043956713426
413.2012400115334,0.12189446805829099,22.428720012405531,131.62710466638137
453.4878508128582,0.063411352549748057,23.811362832653469,127.52869602620353
497.70235643321138,0.10768113537940027,25.153762946126619,122.95610623873307
546.22772176843421,0.09479483273736336,26.44001670530967,118.24527640136725
599.48425031894089,0.063287896703049865,27.690188573048403,113.1587633995307
657.93322465756819,0.077957974743240788,28.882887470330271,108.00942980362174
722.08090183854642,0.059200232297922983,29.992065816336726,102.17501649058634
792.48289835391688,0.040328774809309721,31.100957894196597,96.294931978534066
869.7490026177835,0.07338714961573245,32.045391390139443,90.284780582979351
954.54845666183473,0.08157374569275283,32.980716950532567,84.177403404546482
1047.6157527896651,0.050962217953435307,33.816563454440313,77.530435866733839
1149.7569953977356,0.083556755039985053,34.596174517411626,71.294490019925775
1261.8568830660211,0.097527490168427253,35.276157778247061,64.612711703616398
1384.8863713938733,0.053777431545179111,35.876213360885309,58.005088997395802
1519.9110829529332,0.16178723707322537,36.341689665237318,51.162231856220885
1668.1005372000593,0.10074071589897626,36.866750703891825,44.569652867166099
1830.738280295368,0.17043944515331433,37.240708561909244,37.794235001632352
2009.2330025650481,0.1511210070849992,37.50668711945287,31.240982340588328
2205.1307399030457,0.11884487270267535,37.801175606824117,24.612369206824766
2420.1282647943813,0.13537200890815618,38.002551027493304,17.996346447027193
2656.0877829466867,0.17936383196268804,38.122776067128314,11.749121220644994
2915.0530628251759,0.18187314116070522,38.208607263004119,5.0678267696180228
3199.2671377973847,0.15876987882735766,38.262030398237329,-1.2882231544129183
3511.1917342151305,0.23563266069681188,38.177384393168033,-7.7429504339304529
3853.5285937105314,0.19370082554016654,38.131688746717181,-14.304218446026697
4229.2428743894989,0.20640075467373178,37.990284606749896,-20.812335020245612
4641.5888336127773,0.16451985307101,37.783750878487432,-27.547114192310865
5094.1380148163798,0.19206732581411029,37.455941677808383,-34.011138329058014
5590.810182512223,0.20389538942914204,37.154014921925793,-40.935180316137945
6135.907273413176,0.26029289319640059,36.760303928709099,-47.414423214778537
6734.1506577508217,0.1857124776390337,36.272808819452919,-54.153020052824075
7390.7220335257743,0.2894049039926162,35.698116858792886,-61.059689388277093
8111.3083078968721,0.25406376337587472,35.070669200800182,-67.64070271281409
8902.1508544503831,0.26555367784419098,34.360510093839274,-74.628412451772249
9770.0995729922561,0.25855818565363264,33.627942834666335,-81.229119019607921
10722.672220103232,0.23302657153781994,32.783350700417586,-87.566613600229402
11768.119524349979,0.22050398918283601,31.791332365362756,-94.036144011521344
12915.496650148838,0.19791951053331189,30.802516140003572,-99.976797033865495
14174.741629268048,0.39369739134365983,29.673823297411484,-106.04356418469897
15556.761439304722,0.3235350059209533,28.456175469655868,-111.57685682418534
17073.526474706905,0.34630819280013547,27.28047735011878,-117.08211256650273
18738.17422860385,0.28944281612569506,26.070247734649055,-122.47511648711259
20565.123083486513,0.31207968542173875,24.70080735404661,-127.12484321103787
22570.197196339192,0.36445573048365759,23.383592777605418,-132.10262800432909
24770.763559917115,0.37516094282062129,22.012189172606462,-136.12826485933593
27185.882427329401,0.30013347597352646,20.556361341108268,-140.4952282648639
29836.472402833402,0.37001151267686155,19.060018457943162,-144.20049237098485
32745.491628777283,0.36214090050020459,17.609158580705262,-147.65430838678225
35938.136638046257,0.26595646086543867,16.126585716009171,-151.48108829178489
39442.060594376562,0.41289494894015621,14.570783632769835,-155.07276385724401
43287.612810830571,0.24377726980258096,13.094574797832742,-157.05313777841965
47508.101621027985,0.33679775491160047,11.49660310523852,-159.87786216492697
52140.082879996844,0.41060671771819485,9.8401238292571449,-162.80389516684627
57223.676593502205,0.25754697391273307,8.4864257865153352,-165.66316830450296
62802.914418342523,0.18434585129939962,7.0091733626212935,-167.57343446371573
68926.12104349694,0.35529769834959801,5.3406957382865441,-170.92300597773686
75646.332755462907,0.35002501941726166,3.7352826999874389,-172.21956189972178
83021.75681319744,0.35055769515832058,2.1005710307335308,-174.02172938023705
91116.275611548961,0.43049985540417035,0.43223244521493903,-175.9671182484324
100000,0.25101138752500041,-0.76724583816728875,-178.90384158446187
